epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,5268.94,0.81803,0.55568,0.93381,0.81798,0.67659,0.73121,0.51683,1.15814,1.16183,1.11599,0.00303437,0.00303437,0.00303437
187,5297.22,0.84497,0.57195,0.94368,0.76082,0.68987,0.73725,0.51988,1.17664,1.12747,1.13305,0.00302375,0.00302375,0.00302375
188,5325.36,0.81177,0.54759,0.92887,0.79372,0.69179,0.7289,0.51459,1.18069,1.18138,1.12745,0.00301312,0.00301312,0.00301312
189,5353.37,0.81772,0.54864,0.93309,0.81068,0.71637,0.7503,0.52804,1.1564,1.13697,1.11386,0.0030025,0.0030025,0.0030025
190,5381.55,0.8128,0.53779,0.92861,0.82752,0.68658,0.73449,0.52157,1.1421,1.1422,1.10987,0.00299188,0.00299188,0.00299188
191,5409.64,0.81323,0.52823,0.92736,0.82386,0.66062,0.72779,0.51879,1.15217,1.17012,1.11279,0.00298125,0.00298125,0.00298125
192,5437.72,0.80295,0.53529,0.92469,0.79635,0.67465,0.71798,0.51169,1.14991,1.18924,1.10711,0.00297062,0.00297062,0.00297062
193,5465.79,0.80155,0.53868,0.9258,0.85998,0.64265,0.72734,0.51939,1.15005,1.1992,1.11305,0.00296,0.00296,0.00296
194,5494.04,0.8301,0.55714,0.93735,0.84767,0.64758,0.72947,0.51749,1.16201,1.17547,1.11735,0.00294938,0.00294938,0.00294938
195,5522.59,0.82551,0.54652,0.93923,0.82372,0.67251,0.73431,0.52285,1.14833,1.15565,1.10545,0.00293875,0.00293875,0.00293875
196,5550.66,0.80258,0.53685,0.93204,0.82358,0.65562,0.73366,0.52532,1.14412,1.13992,1.10678,0.00292812,0.00292812,0.00292812
197,5578.78,0.78406,0.51316,0.91907,0.7838,0.67251,0.72708,0.52886,1.14247,1.13538,1.11052,0.0029175,0.0029175,0.0029175
198,5606.88,0.78662,0.52275,0.92135,0.8743,0.63689,0.7192,0.51722,1.1285,1.11666,1.10854,0.00290688,0.00290688,0.00290688
199,5635.07,0.804,0.52778,0.92528,0.84779,0.656,0.7273,0.52081,1.12642,1.14455,1.1069,0.00289625,0.00289625,0.00289625
200,5663.03,0.79563,0.52452,0.92351,0.86103,0.65436,0.72796,0.52052,1.13518,1.15938,1.11853,0.00288562,0.00288562,0.00288562
201,5691.15,0.79076,0.52855,0.92308,0.82501,0.66381,0.72655,0.5183,1.13285,1.15169,1.11376,0.002875,0.002875,0.002875
202,5719.27,0.77083,0.51021,0.9185,0.86915,0.62803,0.72024,0.52044,1.12083,1.19245,1.11036,0.00286438,0.00286438,0.00286438
203,5747.31,0.78563,0.51063,0.92068,0.83884,0.66698,0.72281,0.5191,1.12796,1.18017,1.10554,0.00285375,0.00285375,0.00285375
204,5775.4,0.78664,0.5304,0.92521,0.83846,0.66451,0.72686,0.51875,1.12822,1.1782,1.10702,0.00284313,0.00284313,0.00284313
205,5803.86,0.80208,0.54366,0.92517,0.8496,0.66996,0.72919,0.5194,1.12303,1.1842,1.111,0.0028325,0.0028325,0.0028325
206,5832.01,0.77537,0.50771,0.91632,0.83519,0.67191,0.7319,0.52108,1.1192,1.16599,1.10584,0.00282188,0.00282188,0.00282188
207,5860.04,0.77482,0.51956,0.92342,0.82214,0.6842,0.72828,0.525,1.12121,1.18888,1.1069,0.00281125,0.00281125,0.00281125
208,5888.1,0.78585,0.52617,0.9249,0.84869,0.6703,0.73367,0.52376,1.10686,1.16252,1.10128,0.00280063,0.00280063,0.00280063
209,5916.25,0.78644,0.50604,0.9166,0.84768,0.66155,0.72929,0.53134,1.11111,1.17472,1.09962,0.00279,0.00279,0.00279
210,5944.4,0.77758,0.51281,0.91988,0.82337,0.66723,0.72938,0.52619,1.12235,1.1906,1.10684,0.00277938,0.00277938,0.00277938
211,5972.53,0.78035,0.51741,0.91619,0.87758,0.65469,0.72707,0.5235,1.11801,1.15513,1.10149,0.00276875,0.00276875,0.00276875
212,6000.71,0.77089,0.50425,0.9162,0.86062,0.64605,0.72144,0.5139,1.13531,1.18335,1.1146,0.00275813,0.00275813,0.00275813
213,6028.84,0.77168,0.50597,0.91627,0.79477,0.68001,0.72092,0.51745,1.14776,1.19529,1.121,0.0027475,0.0027475,0.0027475
214,6057.01,0.76573,0.51112,0.91527,0.86017,0.63929,0.72678,0.51832,1.14602,1.18181,1.12121,0.00273688,0.00273688,0.00273688
215,6085.11,0.75967,0.50213,0.91151,0.83899,0.65223,0.72269,0.51885,1.12904,1.17206,1.11707,0.00272625,0.00272625,0.00272625
216,6113.43,0.76297,0.51672,0.91223,0.86137,0.63196,0.71576,0.51803,1.11223,1.16945,1.10589,0.00271562,0.00271562,0.00271562
217,6141.97,0.76568,0.51069,0.91289,0.85017,0.64914,0.71612,0.52018,1.09862,1.1832,1.09823,0.002705,0.002705,0.002705
218,6170.05,0.76753,0.49578,0.91603,0.81953,0.65351,0.71419,0.51749,1.10931,1.19747,1.1084,0.00269438,0.00269438,0.00269438
219,6198.33,0.76575,0.50667,0.91667,0.80631,0.64535,0.71216,0.52023,1.11118,1.20684,1.11052,0.00268375,0.00268375,0.00268375
220,6226.59,0.74805,0.49883,0.90984,0.77234,0.69545,0.72399,0.52472,1.09913,1.19846,1.10212,0.00267313,0.00267313,0.00267313
221,6254.72,0.74631,0.49557,0.9075,0.81179,0.66326,0.72089,0.52354,1.10105,1.19333,1.09827,0.0026625,0.0026625,0.0026625
222,6282.84,0.74884,0.49485,0.91114,0.80162,0.67006,0.72371,0.52407,1.10393,1.20865,1.09492,0.00265188,0.00265188,0.00265188
223,6311.1,0.72443,0.47697,0.90204,0.77217,0.67278,0.7201,0.5227,1.08856,1.23836,1.07924,0.00264125,0.00264125,0.00264125
224,6339.27,0.76217,0.50085,0.90875,0.81263,0.66392,0.7268,0.5279,1.07238,1.17999,1.07091,0.00263062,0.00263062,0.00263062
225,6367.45,0.75796,0.49461,0.91864,0.80866,0.65803,0.7141,0.5228,1.08777,1.22249,1.08145,0.00262,0.00262,0.00262
226,6395.59,0.74345,0.49014,0.90892,0.83685,0.63568,0.70707,0.51897,1.10334,1.25872,1.08791,0.00260938,0.00260938,0.00260938
227,6424.34,0.74791,0.49506,0.90717,0.85613,0.63662,0.70647,0.51867,1.09669,1.25751,1.08643,0.00259875,0.00259875,0.00259875
228,6452.41,0.74276,0.47903,0.90775,0.84495,0.64295,0.70382,0.51758,1.09129,1.25042,1.08327,0.00258813,0.00258813,0.00258813
229,6480.62,0.73188,0.47841,0.90624,0.8125,0.64733,0.70119,0.51607,1.09985,1.25141,1.08818,0.0025775,0.0025775,0.0025775
230,6508.79,0.73543,0.48035,0.90345,0.82916,0.62957,0.70098,0.52025,1.08454,1.25246,1.08822,0.00256688,0.00256688,0.00256688
231,6537,0.73795,0.48354,0.90637,0.79602,0.65933,0.70694,0.51587,1.08215,1.2653,1.08604,0.00255625,0.00255625,0.00255625
232,6565.2,0.74422,0.49103,0.9075,0.8344,0.63608,0.70687,0.52112,1.07837,1.23686,1.08553,0.00254562,0.00254562,0.00254562
233,6593.39,0.73358,0.48565,0.90428,0.87192,0.61424,0.70704,0.51872,1.08015,1.22476,1.08692,0.002535,0.002535,0.002535
234,6621.69,0.71818,0.47259,0.9004,0.87909,0.61375,0.70936,0.52075,1.08238,1.21019,1.0859,0.00252437,0.00252437,0.00252437
235,6649.79,0.73849,0.48219,0.91072,0.8035,0.65903,0.71426,0.52545,1.0709,1.21014,1.08095,0.00251375,0.00251375,0.00251375
236,6677.97,0.73816,0.48292,0.90846,0.82454,0.65684,0.71292,0.52224,1.07489,1.22196,1.0832,0.00250313,0.00250313,0.00250313
237,6706.14,0.71428,0.46837,0.8987,0.85638,0.6503,0.71722,0.52192,1.07623,1.2325,1.08439,0.0024925,0.0024925,0.0024925
238,6734.8,0.72851,0.4807,0.90286,0.88004,0.6279,0.71688,0.51899,1.07676,1.2556,1.08512,0.00248188,0.00248188,0.00248188
239,6763.1,0.71418,0.46655,0.89887,0.8797,0.62114,0.71881,0.51948,1.07878,1.26976,1.08569,0.00247125,0.00247125,0.00247125
240,6791.27,0.71572,0.4642,0.8987,0.88738,0.61312,0.71611,0.51448,1.08976,1.27293,1.09338,0.00246062,0.00246062,0.00246062
241,6819.3,0.71662,0.47011,0.89623,0.81027,0.66022,0.7149,0.52034,1.07953,1.25961,1.08678,0.00245,0.00245,0.00245
242,6847.62,0.71368,0.46677,0.89472,0.83366,0.6492,0.71245,0.52064,1.0818,1.26113,1.08857,0.00243937,0.00243937,0.00243937
243,6875.86,0.72209,0.47211,0.90275,0.83318,0.65812,0.71803,0.52458,1.08637,1.2412,1.08739,0.00242875,0.00242875,0.00242875
244,6903.87,0.70988,0.47366,0.90424,0.84773,0.65366,0.72524,0.52893,1.0931,1.24555,1.08962,0.00241812,0.00241812,0.00241812
245,6932.12,0.71652,0.46886,0.8987,0.84389,0.65683,0.72681,0.53111,1.08566,1.22686,1.08479,0.0024075,0.0024075,0.0024075
246,6960.24,0.71766,0.48194,0.90035,0.85109,0.65689,0.71863,0.53157,1.08314,1.2233,1.08001,0.00239688,0.00239688,0.00239688
247,6988.34,0.71577,0.47575,0.89969,0.84143,0.65567,0.72203,0.53055,1.07132,1.19712,1.07447,0.00238625,0.00238625,0.00238625
248,7016.41,0.72353,0.46562,0.90016,0.86061,0.6443,0.7232,0.53309,1.07638,1.21022,1.07406,0.00237562,0.00237562,0.00237562
249,7045.07,0.7137,0.45912,0.90045,0.83247,0.65882,0.72553,0.53464,1.07824,1.22076,1.07319,0.002365,0.002365,0.002365
250,7073.25,0.70342,0.45539,0.89424,0.81983,0.66968,0.72264,0.52956,1.08726,1.22702,1.07751,0.00235437,0.00235437,0.00235437
251,7101.59,0.69946,0.45401,0.88964,0.8038,0.68006,0.72164,0.52936,1.08495,1.21917,1.07686,0.00234375,0.00234375,0.00234375
252,7129.72,0.70367,0.45801,0.89694,0.78525,0.69169,0.72311,0.52998,1.08553,1.22494,1.07994,0.00233313,0.00233313,0.00233313
253,7157.93,0.69968,0.45477,0.89354,0.86558,0.63613,0.72211,0.53233,1.08657,1.22716,1.08278,0.0023225,0.0023225,0.0023225
254,7185.98,0.69911,0.46942,0.89154,0.84069,0.64567,0.7168,0.53217,1.08797,1.23041,1.08565,0.00231188,0.00231188,0.00231188
255,7214.21,0.68196,0.45701,0.88522,0.87679,0.6249,0.72315,0.53067,1.08395,1.2215,1.08719,0.00230125,0.00230125,0.00230125
256,7242.34,0.70549,0.45531,0.88966,0.79305,0.67283,0.71939,0.52676,1.08005,1.22499,1.08787,0.00229063,0.00229063,0.00229063
257,7270.52,0.70218,0.45619,0.89376,0.79705,0.68537,0.72234,0.53032,1.07288,1.2024,1.08831,0.00228,0.00228,0.00228
258,7298.64,0.71133,0.45801,0.90347,0.83136,0.66058,0.72419,0.5297,1.07547,1.21016,1.0882,0.00226938,0.00226938,0.00226938
259,7327.22,0.68441,0.44977,0.89268,0.85189,0.65246,0.7243,0.5261,1.08923,1.2203,1.0951,0.00225875,0.00225875,0.00225875
260,7355.54,0.69062,0.45145,0.89063,0.82242,0.67721,0.72464,0.5242,1.09435,1.221,1.09809,0.00224813,0.00224813,0.00224813
261,7383.66,0.69745,0.45486,0.89553,0.80316,0.68344,0.72545,0.52659,1.08405,1.19403,1.09255,0.0022375,0.0022375,0.0022375
262,7411.85,0.69101,0.45164,0.8891,0.79357,0.68726,0.72947,0.5303,1.0798,1.19344,1.08617,0.00222687,0.00222687,0.00222687
263,7439.99,0.67373,0.43635,0.88343,0.8531,0.65913,0.73377,0.53194,1.08071,1.18772,1.08952,0.00221625,0.00221625,0.00221625
264,7468.15,0.69839,0.44626,0.89426,0.8646,0.65282,0.73331,0.5306,1.0778,1.17205,1.08904,0.00220563,0.00220563,0.00220563
265,7496.23,0.68,0.43511,0.88943,0.81815,0.67901,0.73523,0.53609,1.07724,1.18603,1.08618,0.002195,0.002195,0.002195
266,7524.44,0.69114,0.44136,0.89637,0.84581,0.65967,0.73088,0.5366,1.07622,1.2305,1.08454,0.00218438,0.00218438,0.00218438
267,7552.81,0.68035,0.44064,0.89261,0.87598,0.63664,0.72914,0.53613,1.07748,1.2323,1.08373,0.00217375,0.00217375,0.00217375
268,7580.89,0.67569,0.43493,0.88672,0.8516,0.6399,0.72519,0.53532,1.06554,1.23034,1.07986,0.00216313,0.00216313,0.00216313
269,7609.39,0.69072,0.45333,0.89006,0.83888,0.64429,0.72627,0.53211,1.06538,1.22687,1.07872,0.0021525,0.0021525,0.0021525
270,7637.57,0.66542,0.43445,0.88205,0.85531,0.63415,0.72643,0.53286,1.06948,1.23418,1.07957,0.00214187,0.00214187,0.00214187
271,7665.86,0.68787,0.4481,0.89557,0.8217,0.65507,0.7273,0.53219,1.06159,1.21945,1.07417,0.00213125,0.00213125,0.00213125
272,7693.95,0.66744,0.4343,0.88509,0.81131,0.67027,0.72965,0.53508,1.06133,1.21111,1.0764,0.00212063,0.00212063,0.00212063
273,7722.08,0.66666,0.44249,0.89049,0.82932,0.6635,0.72747,0.53296,1.05737,1.19962,1.07438,0.00211,0.00211,0.00211
274,7750.28,0.6777,0.44274,0.89342,0.82098,0.66653,0.73094,0.53849,1.05996,1.19584,1.07545,0.00209938,0.00209938,0.00209938
275,7778.56,0.67299,0.44092,0.88869,0.8437,0.64752,0.7333,0.53668,1.06028,1.20133,1.07577,0.00208875,0.00208875,0.00208875
276,7806.79,0.68087,0.44554,0.89221,0.81195,0.67292,0.73456,0.53751,1.05437,1.2084,1.07435,0.00207813,0.00207813,0.00207813
277,7834.87,0.65817,0.42746,0.8792,0.82863,0.6766,0.73394,0.53684,1.06161,1.23242,1.07814,0.0020675,0.0020675,0.0020675
278,7863.07,0.65857,0.41931,0.88257,0.8533,0.6583,0.73573,0.54237,1.06565,1.22773,1.08028,0.00205687,0.00205687,0.00205687
279,7891.26,0.6657,0.43152,0.88575,0.8501,0.6639,0.73578,0.54224,1.06436,1.22623,1.07751,0.00204625,0.00204625,0.00204625
280,7919.75,0.65957,0.43039,0.88377,0.84304,0.66434,0.73636,0.54342,1.06502,1.22248,1.07704,0.00203562,0.00203562,0.00203562
281,7948.03,0.67237,0.4356,0.88747,0.84031,0.65615,0.73353,0.54127,1.06083,1.2263,1.07539,0.002025,0.002025,0.002025
282,7976.23,0.67105,0.4335,0.89177,0.84562,0.65361,0.73841,0.54347,1.06067,1.22415,1.07637,0.00201438,0.00201438,0.00201438
283,8004.55,0.67157,0.43469,0.89079,0.84413,0.65328,0.73634,0.54389,1.06274,1.23839,1.07725,0.00200375,0.00200375,0.00200375
284,8032.81,0.65695,0.44174,0.8857,0.83877,0.65328,0.73459,0.54379,1.06397,1.23962,1.07703,0.00199313,0.00199313,0.00199313
285,8061.09,0.65755,0.43143,0.88584,0.8308,0.66037,0.73696,0.54479,1.06425,1.2369,1.07751,0.0019825,0.0019825,0.0019825
286,8089.39,0.65449,0.43154,0.88342,0.82767,0.66211,0.73628,0.54122,1.06468,1.23903,1.07898,0.00197188,0.00197188,0.00197188
287,8117.58,0.65447,0.4286,0.88569,0.82545,0.66476,0.73461,0.5396,1.06254,1.22909,1.07915,0.00196125,0.00196125,0.00196125
288,8145.7,0.64164,0.41835,0.88377,0.82097,0.67376,0.73962,0.5428,1.06226,1.23025,1.08115,0.00195062,0.00195062,0.00195062
289,8173.87,0.6406,0.41711,0.88059,0.83447,0.67294,0.74002,0.54173,1.06108,1.23557,1.08265,0.00194,0.00194,0.00194
290,8202.04,0.6565,0.43681,0.88536,0.83806,0.67612,0.73721,0.54194,1.06106,1.2419,1.08299,0.00192937,0.00192937,0.00192937
291,8230.64,0.6496,0.41497,0.87759,0.83597,0.66677,0.73774,0.54267,1.05746,1.25016,1.08348,0.00191875,0.00191875,0.00191875
292,8258.82,0.643,0.41716,0.87437,0.84636,0.65417,0.73855,0.54313,1.05572,1.25042,1.08214,0.00190813,0.00190813,0.00190813
293,8287.02,0.64346,0.41096,0.87797,0.84131,0.66008,0.73906,0.54318,1.06128,1.27102,1.08539,0.0018975,0.0018975,0.0018975
294,8315.15,0.63525,0.40863,0.87606,0.84521,0.64719,0.7386,0.54208,1.06156,1.28636,1.08602,0.00188687,0.00188687,0.00188687
295,8343.34,0.65065,0.42155,0.87993,0.80971,0.66539,0.73782,0.54235,1.06158,1.284,1.08442,0.00187625,0.00187625,0.00187625
296,8371.57,0.6303,0.41963,0.877,0.78959,0.67779,0.73781,0.5411,1.0655,1.27655,1.08645,0.00186562,0.00186562,0.00186562
297,8399.73,0.63634,0.41487,0.87601,0.78848,0.67922,0.739,0.54215,1.06499,1.2618,1.0864,0.001855,0.001855,0.001855
298,8427.85,0.62475,0.41169,0.87017,0.88289,0.62449,0.73717,0.54291,1.06222,1.25638,1.08557,0.00184437,0.00184437,0.00184437
299,8455.95,0.63695,0.41563,0.88186,0.89055,0.62449,0.73781,0.54285,1.06095,1.24916,1.08525,0.00183375,0.00183375,0.00183375
300,8484.16,0.63267,0.42276,0.88516,0.87244,0.62915,0.73745,0.54503,1.05733,1.24604,1.08447,0.00182312,0.00182312,0.00182312
301,8512.35,0.61903,0.41471,0.87241,0.86734,0.63298,0.73765,0.54656,1.05106,1.23266,1.08114,0.0018125,0.0018125,0.0018125
302,8541.06,0.64861,0.42788,0.87983,0.85945,0.63367,0.73858,0.54584,1.04668,1.22203,1.07983,0.00180188,0.00180188,0.00180188
303,8569.27,0.62645,0.41342,0.87465,0.86988,0.63027,0.73517,0.54523,1.04955,1.22117,1.08045,0.00179125,0.00179125,0.00179125
304,8597.49,0.6273,0.41556,0.87745,0.87512,0.63003,0.73468,0.54587,1.04815,1.22985,1.07912,0.00178063,0.00178063,0.00178063
305,8625.74,0.63477,0.41194,0.87961,0.87636,0.63011,0.73491,0.54528,1.04851,1.23905,1.07765,0.00177,0.00177,0.00177
306,8653.94,0.6318,0.41009,0.87698,0.89145,0.62443,0.73344,0.54547,1.04617,1.25038,1.0764,0.00175938,0.00175938,0.00175938
307,8682.25,0.6198,0.40222,0.86924,0.82683,0.66246,0.7348,0.54431,1.04074,1.24223,1.07356,0.00174875,0.00174875,0.00174875
308,8710.45,0.64061,0.42275,0.8773,0.82812,0.66743,0.73481,0.54416,1.03795,1.23294,1.07287,0.00173813,0.00173813,0.00173813
309,8738.54,0.63158,0.41174,0.87395,0.8345,0.65896,0.73452,0.54665,1.03526,1.23017,1.07208,0.0017275,0.0017275,0.0017275
310,8766.62,0.62267,0.40352,0.87368,0.85477,0.64883,0.72998,0.54575,1.03587,1.22762,1.07177,0.00171687,0.00171687,0.00171687
311,8794.91,0.63468,0.41184,0.87712,0.87298,0.64246,0.7358,0.54846,1.03153,1.21572,1.06977,0.00170625,0.00170625,0.00170625
312,8823.13,0.62028,0.40442,0.8728,0.85598,0.65129,0.7389,0.55075,1.02782,1.20761,1.06701,0.00169563,0.00169563,0.00169563
313,8851.73,0.60519,0.39263,0.86676,0.84251,0.65768,0.73307,0.55018,1.0288,1.20735,1.06698,0.001685,0.001685,0.001685
314,8879.92,0.63374,0.41005,0.88085,0.84337,0.65318,0.73246,0.54808,1.02876,1.20356,1.06664,0.00167438,0.00167438,0.00167438
315,8908.2,0.62197,0.40596,0.87369,0.84951,0.65279,0.73477,0.55106,1.03006,1.20418,1.06637,0.00166375,0.00166375,0.00166375
316,8936.43,0.6179,0.40036,0.87491,0.83733,0.6563,0.73518,0.5518,1.03048,1.19422,1.06645,0.00165313,0.00165313,0.00165313
317,8964.62,0.60626,0.3947,0.86932,0.84202,0.66195,0.73897,0.55335,1.02981,1.19584,1.06631,0.0016425,0.0016425,0.0016425
318,8992.84,0.6037,0.39184,0.8655,0.82756,0.66508,0.74076,0.55305,1.03051,1.20144,1.06602,0.00163187,0.00163187,0.00163187
319,9021.05,0.61311,0.39571,0.87088,0.8452,0.6503,0.73879,0.55176,1.02615,1.20227,1.06363,0.00162125,0.00162125,0.00162125
320,9049.13,0.62539,0.40664,0.87995,0.83979,0.65334,0.7384,0.55117,1.02494,1.19831,1.06326,0.00161063,0.00161063,0.00161063
321,9077.2,0.60315,0.39177,0.86915,0.85733,0.64276,0.73766,0.54958,1.02404,1.20047,1.06177,0.0016,0.0016,0.0016
322,9105.45,0.62478,0.4088,0.87977,0.83788,0.64702,0.73685,0.54989,1.02351,1.20364,1.06198,0.00158938,0.00158938,0.00158938
323,9134.08,0.60525,0.39924,0.87293,0.83362,0.6545,0.73671,0.5465,1.02459,1.21203,1.06217,0.00157875,0.00157875,0.00157875
324,9162.22,0.6059,0.39808,0.86958,0.86548,0.63305,0.73588,0.54712,1.02184,1.21315,1.06262,0.00156813,0.00156813,0.00156813
325,9190.35,0.58974,0.38236,0.86248,0.86974,0.63171,0.73697,0.55049,1.02383,1.21099,1.0644,0.0015575,0.0015575,0.0015575
326,9218.64,0.59945,0.39453,0.8667,0.86427,0.63337,0.73552,0.54668,1.02916,1.22277,1.06767,0.00154687,0.00154687,0.00154687
327,9246.78,0.59149,0.38487,0.86435,0.85576,0.63573,0.73426,0.54653,1.02887,1.23283,1.06696,0.00153625,0.00153625,0.00153625
328,9274.84,0.60184,0.39017,0.8691,0.86166,0.63494,0.7329,0.54605,1.02748,1.22455,1.0674,0.00152562,0.00152562,0.00152562
329,9303.02,0.60041,0.39347,0.86709,0.86394,0.63838,0.73332,0.54614,1.02421,1.21846,1.06685,0.001515,0.001515,0.001515
330,9331.22,0.60141,0.39268,0.86657,0.85772,0.63838,0.73323,0.54684,1.02436,1.21383,1.06816,0.00150438,0.00150438,0.00150438
331,9359.35,0.5938,0.39111,0.86434,0.85602,0.63621,0.73268,0.54739,1.02296,1.21865,1.06866,0.00149375,0.00149375,0.00149375
332,9387.44,0.58283,0.37633,0.86048,0.85968,0.63536,0.73246,0.54651,1.02541,1.22187,1.07036,0.00148312,0.00148312,0.00148312
333,9415.71,0.59858,0.39256,0.86952,0.85929,0.63509,0.73305,0.54685,1.02448,1.22449,1.07015,0.0014725,0.0014725,0.0014725
334,9444.24,0.5738,0.37504,0.86209,0.85834,0.63575,0.73433,0.54759,1.02633,1.22613,1.07099,0.00146187,0.00146187,0.00146187
335,9472.43,0.60105,0.39351,0.86837,0.85266,0.6355,0.73461,0.548,1.02506,1.22588,1.07016,0.00145125,0.00145125,0.00145125
336,9500.65,0.58469,0.38251,0.86188,0.85124,0.63838,0.73426,0.54702,1.02512,1.22758,1.07076,0.00144062,0.00144062,0.00144062
337,9528.79,0.58446,0.38668,0.86259,0.8496,0.64014,0.73466,0.54692,1.02721,1.22288,1.07178,0.00143,0.00143,0.00143
338,9556.9,0.58827,0.38865,0.86384,0.84393,0.64183,0.73342,0.54649,1.02776,1.23083,1.07166,0.00141938,0.00141938,0.00141938
339,9585.07,0.6008,0.38645,0.87251,0.84461,0.6416,0.73196,0.54595,1.02991,1.23959,1.07323,0.00140875,0.00140875,0.00140875
340,9613.27,0.59088,0.37661,0.86578,0.84362,0.64405,0.73179,0.54701,1.02902,1.24625,1.0731,0.00139812,0.00139812,0.00139812
341,9641.54,0.59031,0.38726,0.86503,0.84404,0.64212,0.73183,0.54646,1.02993,1.25757,1.07291,0.0013875,0.0013875,0.0013875
342,9669.58,0.58359,0.37488,0.86501,0.84475,0.64056,0.73162,0.54532,1.02853,1.25583,1.07209,0.00137687,0.00137687,0.00137687
343,9697.78,0.5745,0.38458,0.8629,0.85799,0.63482,0.73113,0.54504,1.02869,1.26523,1.07283,0.00136625,0.00136625,0.00136625
344,9726,0.56638,0.37953,0.85712,0.85614,0.63694,0.7317,0.545,1.03052,1.26698,1.07365,0.00135562,0.00135562,0.00135562
345,9754.22,0.57069,0.37433,0.86002,0.85279,0.6372,0.73169,0.54536,1.02948,1.26555,1.072,0.001345,0.001345,0.001345
346,9782.74,0.56407,0.37529,0.85653,0.8573,0.6373,0.73264,0.54708,1.02754,1.25899,1.07038,0.00133437,0.00133437,0.00133437
347,9810.93,0.58227,0.37926,0.86289,0.84712,0.64615,0.73322,0.54837,1.02695,1.25531,1.06973,0.00132375,0.00132375,0.00132375
348,9839.16,0.57377,0.37608,0.85843,0.84168,0.64612,0.7353,0.54886,1.02358,1.25193,1.06801,0.00131312,0.00131312,0.00131312
349,9867.41,0.58315,0.37182,0.86646,0.84429,0.6487,0.73562,0.5501,1.02004,1.24798,1.06676,0.0013025,0.0013025,0.0013025
350,9895.55,0.56315,0.36982,0.85972,0.84406,0.64901,0.73459,0.54937,1.01935,1.24129,1.06653,0.00129187,0.00129187,0.00129187
351,9923.85,0.57456,0.37582,0.86157,0.84661,0.64864,0.73531,0.55013,1.01977,1.24047,1.06698,0.00128125,0.00128125,0.00128125
352,9952.02,0.56849,0.37385,0.86326,0.85812,0.63927,0.73461,0.54959,1.01882,1.24413,1.06645,0.00127063,0.00127063,0.00127063
353,9980.07,0.58613,0.3845,0.86082,0.8482,0.6437,0.73423,0.54744,1.01601,1.23927,1.06575,0.00126,0.00126,0.00126
354,10008.2,0.57241,0.37286,0.86264,0.8466,0.64525,0.73637,0.54883,1.01337,1.23834,1.06464,0.00124938,0.00124938,0.00124938
355,10036.3,0.5732,0.37567,0.85821,0.84987,0.64935,0.73564,0.54922,1.01215,1.23015,1.06371,0.00123875,0.00123875,0.00123875
356,10064.8,0.56957,0.3762,0.85849,0.84978,0.65054,0.73787,0.54831,1.0127,1.22942,1.06391,0.00122813,0.00122813,0.00122813
357,10093,0.56021,0.36934,0.8562,0.8432,0.65229,0.73672,0.54844,1.01233,1.22306,1.0635,0.0012175,0.0012175,0.0012175
358,10121.3,0.546,0.35012,0.85046,0.84448,0.65133,0.73735,0.54946,1.01215,1.22385,1.06314,0.00120688,0.00120688,0.00120688
359,10149.6,0.55186,0.37399,0.85708,0.84438,0.65521,0.73865,0.55003,1.01408,1.22806,1.06381,0.00119625,0.00119625,0.00119625
360,10177.7,0.56779,0.37413,0.85871,0.84456,0.65745,0.73873,0.55053,1.01295,1.22261,1.06335,0.00118563,0.00118563,0.00118563
361,10205.8,0.57131,0.36772,0.86367,0.84457,0.65761,0.73736,0.55083,1.01491,1.22271,1.06393,0.001175,0.001175,0.001175
362,10234.1,0.56192,0.36685,0.85959,0.84273,0.65206,0.73876,0.55209,1.01668,1.22134,1.06449,0.00116438,0.00116438,0.00116438
363,10262.3,0.56123,0.36531,0.8625,0.84168,0.65094,0.73804,0.55251,1.0174,1.226,1.06459,0.00115375,0.00115375,0.00115375
364,10290.5,0.5591,0.36394,0.85925,0.84073,0.64992,0.73827,0.55128,1.0176,1.22597,1.06453,0.00114313,0.00114313,0.00114313
365,10318.5,0.55588,0.35714,0.85747,0.85012,0.64436,0.73865,0.55251,1.0174,1.22928,1.0637,0.0011325,0.0011325,0.0011325
366,10346.8,0.55337,0.36262,0.85176,0.85667,0.64291,0.73759,0.55103,1.01715,1.23371,1.0637,0.00112188,0.00112188,0.00112188
367,10375.4,0.55719,0.36488,0.8616,0.85759,0.64321,0.73617,0.54983,1.01707,1.23285,1.06411,0.00111125,0.00111125,0.00111125
368,10403.4,0.5523,0.36404,0.8538,0.86036,0.64344,0.73763,0.55133,1.01827,1.23864,1.06509,0.00110063,0.00110063,0.00110063
369,10431.6,0.54926,0.36369,0.85522,0.85994,0.64344,0.73899,0.55205,1.01765,1.23727,1.06449,0.00109,0.00109,0.00109
370,10459.8,0.54847,0.3601,0.85485,0.86069,0.64344,0.73898,0.55018,1.01928,1.23924,1.06445,0.00107938,0.00107938,0.00107938
371,10488,0.55473,0.36189,0.85727,0.85084,0.64729,0.73974,0.55036,1.01932,1.23915,1.06514,0.00106875,0.00106875,0.00106875
